type,frequency,Condition,IPI (%)
1. HD,0.0,,
2. AD,40.3830806065443,,
3. PS,24.1900647948164,,
4. DAR,33.59375,,
5. MF,52.6020408163265,,
6. SS,47.6621872377643,,
7. LP,69.3176267891638,,
